Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Malmö,Sundspromenaden,2014-09-12,  Tjänligt,,  17,4,0,0
Mellerud,Sunnanå Hamn,2014-06-10,  Tjänligt,,  16,0,0
Mellerud,Sunnanå Hamn,2014-06-23,  Tjänligt,,  15,0,0
Mellerud,Sunnanå Hamn,2014-07-08,  Tjänligt m. Anm.,,  18,0,0
Mellerud,Sunnanå Hamn,2014-07-22,  Tjänligt,,  20,0,0
Mellerud,Sunnanå Hamn,2014-08-05,  Tjänligt,,  21,0,0
Mellerud,Sunnanå Hamn,2014-08-19,  Tjänligt,,  18,0,0
Linköping,Svartåfors,2014-06-05,  Tjänligt,,  17,8,0,0
Linköping,Svartåfors,2014-07-16,  Tjänligt,,  20,7,0,0
Linköping,Svartåfors,2014-08-07,  Tjänligt,,  22,3,0,0
Mjölby,Svartån, Nederlösabadet,2014-06-12,  Tjänligt,,  20,0,0
Mjölby,Svartån, Nederlösabadet,2014-07-08,  Tjänligt,,  21,0,0
Mjölby,Svartån, Nederlösabadet,2014-08-05,  Tjänligt,,  22,0,0
Linköping,Svinstadsjön,2014-06-04,  Tjänligt,,  17,4,0,0
Linköping,Svinstadsjön,2014-07-15,  Tjänligt,,  20,8,0,0
Ludvika,Säfssjön,2014-07-02,  Tjänligt,,  15,5,0,0
Ludvika,Säfssjön,2014-08-05,  Tjänligt,,  22,0,0
Mark,Sätila Lygnern,2014-06-12,  Tjänligt,  1,2,  18,8,0,0
Mark,Sätila Lygnern,2014-07-01,  Tjänligt,  1,2,  17,7,0,0
Mark,Sätila Lygnern,2014-07-22,  Tjänligt,  1,2,  18,3,0,0
Mark,Sätila Lygnern,2014-08-13,  Tjänligt,,  20,2,0,0
Linköping,Sätrasjön,2014-06-10,  Tjänligt,,  19,6,0,0
Linköping,Sätrasjön,2014-07-16,  Tjänligt,,  21,0,0
Lerum,Sävelången, Drängsered,2014-06-12,  Tjänligt,,  19,1,0,0
Lerum,Sävelången, Drängsered,2014-07-07,  Tjänligt,,  19,5,0,0
Lerum,Sävelången, Drängsered,2014-07-22,  Tjänligt,,  23,3,0,0
Lerum,Sävelången, Drängsered,2014-08-12,  Tjänligt,,  20,0,0
Leksand,Sången,2014-06-17,  Tjänligt,,  14,1,0,0
Leksand,Sången,2014-07-08,  Tjänligt,,  18,9,0,0
Leksand,Sången,2014-07-29,  Tjänligt,,  22,2,0,0
Lidingö,Södergarn,2014-06-17,  Tjänligt,,  13,0,0
Lidingö,Södergarn,2014-07-15,  Tjänligt,,  20,0,0
Lidingö,Södergarn,2014-08-12,  Tjänligt,,  20,0,0
Mölndal,Södra Barnsjön,2014-06-11,  Tjänligt,  >,  21,5,0,0
Mölndal,Södra Barnsjön,2014-07-01,  Tjänligt,,  20,0,0
Mölndal,Södra Barnsjön,2014-07-22,  Tjänligt m. Anm.,,  24,6,0,0
Mölndal,Södra Barnsjön,2014-07-29,  Tjänligt,,  25,0,0
Mölndal,Södra Barnsjön,2014-08-13,  Tjänligt,,  20,8,0,0
Mölndal,Södra Långvattnet,2014-06-11,  Tjänligt,  <,  20,0,0
Mölndal,Södra Långvattnet,2014-07-01,  Tjänligt,,  19,0,0
Mölndal,Södra Långvattnet,2014-07-22,  Tjänligt m. Anm.,,  22,9,0,0
Mölndal,Södra Långvattnet,2014-07-29,  Tjänligt,,  24,0,0
Mölndal,Södra Långvattnet,2014-08-13,  Tjänligt,,  24,6,0,0
Lindesberg,Sörmogen, Braxnäsbadet,2014-06-12,  Tjänligt,,  18,2,0,0
Lindesberg,Sörmogen, Braxnäsbadet,2014-07-08,  Tjänligt,,  21,1,0,0
Lindesberg,Sörmogen, Braxnäsbadet,2014-08-06,  Tjänligt,,  22,6,0,0
Lindesberg,Sörsjön, Mässingsviken,2014-06-12,  Tjänligt,,  19,9,0,0
Lindesberg,Sörsjön, Mässingsviken,2014-07-07,  Tjänligt,,  20,8,0,0
Lindesberg,Sörsjön, Mässingsviken,2014-08-06,  Tjänligt,,  23,3,0,0
Mönsterås,Timmernabben, Danska varvet,2014-06-12,  Tjänligt,,  16,0,0
Mönsterås,Timmernabben, Danska varvet,2014-06-26,  Tjänligt,,  16,0,0
Mönsterås,Timmernabben, Danska varvet,2014-07-17,  Tjänligt,,  18,0,0
Mönsterås,Timmernabben, Danska varvet,2014-08-07,  Tjänligt,,  21,0,0
Laxå,Tivedsbadet,2014-07-17,  Tjänligt,,  19,6,0,0
Laxå,Tivedsbadet,2014-07-29,  Tjänligt m. Anm.,,  22,7,0,0
Motala,Tjällmo, Småängsbadet,2014-06-11,  Tjänligt,,  9,0,0
Motala,Tjällmo, Småängsbadet,2014-07-10,  Tjänligt,  0,  11,0,0
Motala,Tjällmo, Småängsbadet,2014-08-11,  Tjänligt,,  18,0,0
Lerum,Torskabotten,2014-06-12,  Tjänligt,,  20,5,0,0
Lerum,Torskabotten,2014-07-07,  Tjänligt,,  21,4,0,0
Lerum,Torskabotten,2014-07-22,  Tjänligt,,  24,1,0,0
Lerum,Torskabotten,2014-08-12,  Tjänligt,,  20,7,0,0
Markaryd,Tovhultsbadet,2014-07-01,  Tjänligt,,  18,2,0,0
Markaryd,Tovhultsbadet,2014-07-15,  Tjänligt,,  20,0,0
Markaryd,Tovhultsbadet,2014-08-12,  Tjänligt,,  20,8,0,0
Luleå,Trolltjärn,2014-07-07,  Tjänligt,,  19,5,0,0
Luleå,Trolltjärn,2014-07-21,  Tjänligt,,  26,0,0
Luleå,Trolltjärn,2014-08-05,  Tjänligt,,  24,0,0
Leksand,Trutsudden,2014-06-17,  Tjänligt,,  12,7,0,0
Leksand,Trutsudden,2014-07-08,  Tjänligt,,  17,7,0,0
Leksand,Trutsudden,2014-07-29,  Tjänligt,,  23,2,0,0
Mölndal,Tulebosjön,2014-06-11,  Tjänligt,  >,  21,8,0,0
Mölndal,Tulebosjön,2014-07-01,  Tjänligt,,  20,0,0
Mölndal,Tulebosjön,2014-07-22,  Tjänligt,,  26,0,0
Mölndal,Tulebosjön,2014-08-12,  Tjänligt,,  21,0,0
Ljungby,Tuvesjön, Stighult,2014-06-17,  Tjänligt,,  20,2,0,0
Ljungby,Tuvesjön, Stighult,2014-07-15,  Tjänligt,,  20,9,0,0
Lund,Tvedöra,2014-06-12,  Tjänligt,  > 1,  21,2,0,0
Lund,Tvedöra,2014-07-17,  Tjänligt,,  22,5,0,0
Lund,Tvedöra,2014-08-11,  Tjänligt,,  22,6,0,0
Leksand,Tällberg,2014-06-24,  Tjänligt,,  12,0,0
Leksand,Tällberg,2014-07-10,  Tjänligt,,  17,7,0,0
Leksand,Tällberg,2014-07-30,  Tjänligt,,  23,5,0,0
Lindesberg,Usken, Öskeviksbadet,2014-06-12,  Tjänligt,,  19,2,0,0
Lindesberg,Usken, Öskeviksbadet,2014-07-08,  Tjänligt,,  20,1,0,0
Lindesberg,Usken, Öskeviksbadet,2014-08-06,  Tjänligt,,  22,2,0,0
Lysekil,Valbodalen,2014-06-17,  Tjänligt,,  16,1,0,0
Motala,Varamobaden,2014-06-11,  Tjänligt,,  9,0,0
Motala,Varamobaden,2014-07-10,  Tjänligt,  0,  11,0,0
Motala,Varamobaden,2014-08-11,  Tjänligt,,  18,0,0
Lindesberg,Vedevågssjön, Herrgårdsbadet,2014-06-12,  Tjänligt,,  20,9,0,0
Lindesberg,Vedevågssjön, Herrgårdsbadet,2014-07-08,  Tjänligt,,  21,3,0,0
Lindesberg,Vedevågssjön, Herrgårdsbadet,2014-08-06,  Otjänligt,,  23,1,0,0
Lindesberg,Vedevågssjön, Herrgårdsbadet,2014-08-14,  Otjänligt,,  19,0,0
Ljungby,Vidöstern, Sundet,2014-06-17,  Tjänligt,,  18,2,0,0
Ljungby,Vidöstern, Sundet,2014-07-15,  Tjänligt,,  19,7,0,0
Lerum,Vällsjön,2014-06-12,  Tjänligt,,  21,5,0,0
Lerum,Vällsjön,2014-07-07,  Tjänligt,,  23,0,0
Lerum,Vällsjön,2014-07-22,  Tjänligt,,  23,1,0,0
Lerum,Vällsjön,2014-08-12,  Tjänligt,,  20,6,0,0
Mariestad,Vänern, Askevik,2014-06-17,  Tjänligt,  < 0,5,  16,1,0,0
Mariestad,Vänern, Askevik,2014-07-01,  Tjänligt,  > 0,7,  15,9,0,0
Mariestad,Vänern, Askevik,2014-07-15,  Tjänligt,  > 0,6,  15,6,0,0
Mariestad,Vänern, Askevik,2014-07-30,  Tjänligt m. Anm.,  > 0,6,  21,9,0,0
Mariestad,Vänern, Askevik,2014-08-05,  Tjänligt,  1,  20,8,0,0
Mariestad,Vänern, Askevik,2014-08-13,  Tjänligt,  < 2,  20,5,0,0
Mariestad,Vänern, Ekudden,2014-06-17,  Tjänligt,  < 1,  17,0,0
Mariestad,Vänern, Ekudden,2014-07-01,  Tjänligt,  > 0,5,  17,8,0,0
Mariestad,Vänern, Ekudden,2014-07-15,  Tjänligt,  > 0,4,  18,7,0,0
Mariestad,Vänern, Ekudden,2014-07-30,  Tjänligt,  > 0,7,  21,9,0,0
Mariestad,Vänern, Ekudden,2014-08-13,  Tjänligt,  < 2,  19,7,0,0
Lidköping,Vänern, Filsbäck,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Filsbäck,2014-07-01,  Tjänligt,  > 1,  18,0,0
Lidköping,Vänern, Filsbäck,2014-07-17,  Tjänligt,  > 1,  18,0,0
Lidköping,Vänern, Filsbäck,2014-07-29,  Tjänligt,  > 1,  23,0,0
Lidköping,Vänern, Filsbäck,2014-08-12,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Framnäs camping,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Framnäs camping,2014-07-01,  Tjänligt,  > 1,  18,0,0
Lidköping,Vänern, Framnäs camping,2014-07-15,  Tjänligt,  0,8,  20,0,0
Lidköping,Vänern, Framnäs camping,2014-07-29,  Tjänligt,  1,  24,0,0
Lidköping,Vänern, Framnäs camping,2014-08-12,  Otjänligt,  > 1,  20,0,0
Lidköping,Vänern, Läckö,2014-06-17,  Tjänligt,  > 1,  15,0,0
Lidköping,Vänern, Läckö,2014-07-01,  Tjänligt m. Anm.,  > 1,  16,0,0
Lidköping,Vänern, Läckö,2014-07-15,  Tjänligt,  >,  16,0,0
Lidköping,Vänern, Läckö,2014-07-29,  Tjänligt,  > 1,  22,0,0
Lidköping,Vänern, Läckö,2014-08-12,  Tjänligt,  > 1,  17,0,0
Mellerud,Vänern, Näs sandar,2014-06-10,  Tjänligt,,  10,0,0
Mellerud,Vänern, Näs sandar,2014-06-23,  Tjänligt,,  15,0,0
Mellerud,Vänern, Näs sandar,2014-07-08,  Tjänligt m. Anm.,,  18,0,0
Mellerud,Vänern, Näs sandar,2014-07-22,  Tjänligt,,  22,0,0
Mellerud,Vänern, Näs sandar,2014-08-05,  Tjänligt,,  21,0,0
Mellerud,Vänern, Näs sandar,2014-08-19,  Tjänligt,,  19,0,0
Lidköping,Vänern, Sandbäcken,2014-06-17,  Tjänligt,  > 1,  17,0,0
Lidköping,Vänern, Sandbäcken,2014-07-01,  Tjänligt,  >,  18,0,0
Lidköping,Vänern, Sandbäcken,2014-07-17,  Tjänligt,  > 1,  17,0,0
Lidköping,Vänern, Sandbäcken,2014-07-29,  Tjänligt m. Anm.,  > 1,  23,5,0,0
Lidköping,Vänern, Sandbäcken,2014-08-12,  Otjänligt,  > 1,  16,0,0
Mariestad,Vänern, Sandviken,2014-06-17,  Tjänligt,  < 0,5,  16,8,0,0
Mariestad,Vänern, Sandviken,2014-07-01,  Tjänligt,  > 0,6,  18,1,0,0
Mariestad,Vänern, Sandviken,2014-07-15,  Tjänligt m. Anm.,  > 0,3,  18,1,0,0
Mariestad,Vänern, Sandviken,2014-07-30,  Tjänligt,  > 0,7,  24,0,0
Mariestad,Vänern, Sandviken,2014-08-13,  Tjänligt,  > 1,5,  18,0,0
Mariestad,Vänern, Snapen,2014-06-17,  Tjänligt,  < 0,6,  17,0,0
Mariestad,Vänern, Snapen,2014-07-01,  Tjänligt,  > 0,6,  16,7,0,0
Mariestad,Vänern, Snapen,2014-07-15,  Tjänligt m. Anm.,  > 0,4,  18,2,0,0
Mariestad,Vänern, Snapen,2014-07-30,  Tjänligt,  > 0,7,  23,2,0,0
Mariestad,Vänern, Snapen,2014-08-13,  Tjänligt,  > 1,5,  18,0,0
Lidköping,Vänern, Svalnäs,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Svalnäs,2014-07-01,  Tjänligt,,  15,0,0
Lidköping,Vänern, Svalnäs,2014-07-15,  Tjänligt,  >,  16,0,0
Lidköping,Vänern, Svalnäs,2014-07-29,  Tjänligt,  > 1,  22,0,0
Lidköping,Vänern, Svalnäs,2014-08-12,  Tjänligt,  > 1,  19,0,0
Mariestad,Vänern, Torsö Hattareviken,2014-06-17,  Tjänligt,  < 0,5,  16,4,0,0
Mariestad,Vänern, Torsö Hattareviken,2014-07-01,  Tjänligt,  > 0,7,  16,0,0
Mariestad,Vänern, Torsö Hattareviken,2014-07-15,  Tjänligt,  > 0,5,  16,5,0,0
Mariestad,Vänern, Torsö Hattareviken,2014-07-30,  Tjänligt,  > 0,6,  22,4,0,0
Mariestad,Vänern, Torsö Hattareviken,2014-08-13,  Tjänligt,  > 2,  18,1,0,0
Lidköping,Vänern, Truve,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Truve,2014-07-01,  Tjänligt,  > 1,  17,5,0,0
Lidköping,Vänern, Truve,2014-07-17,  Tjänligt,,  18,0,0
Lidköping,Vänern, Truve,2014-07-29,  Tjänligt,  > 1,  23,0,0
Lidköping,Vänern, Truve,2014-08-12,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Villa Giacomina,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Villa Giacomina,2014-07-01,  Tjänligt,,  17,0,0
Lidköping,Vänern, Villa Giacomina,2014-07-15,  Tjänligt,  >,  19,5,0,0
Lidköping,Vänern, Villa Giacomina,2014-07-29,  Tjänligt,  > 1,  21,0,0
Lidköping,Vänern, Villa Giacomina,2014-08-12,  Tjänligt,  > 1,  14,0,0
Lidköping,Vänern, Villabadet,2014-06-17,  Tjänligt,  > 1,  16,0,0
Lidköping,Vänern, Villabadet,2014-07-01,  Tjänligt,  > 1,  18,5,0,0
Lidköping,Vänern, Villabadet,2014-07-15,  Tjänligt,  > 1,  20,0,0
Lidköping,Vänern, Villabadet,2014-07-29,  Tjänligt,  > 1,  21,0,0
Lidköping,Vänern, Villabadet,2014-08-12,  Tjänligt,  > 1,  14,0,0
Mellerud,Vänern, Vita sannar,2014-06-10,  Tjänligt,,  10,0,0
Mellerud,Vänern, Vita sannar,2014-06-23,  Tjänligt,,  14,0,0
Mellerud,Vänern, Vita sannar,2014-07-08,  Tjänligt,,  17,0,0
Mellerud,Vänern, Vita sannar,2014-07-22,  Tjänligt,,  21,0,0
Mellerud,Vänern, Vita sannar,2014-08-05,  Tjänligt,,  21,0,0
Mellerud,Vänern, Vita sannar,2014-08-19,  Tjänligt,,  18,0,0
Lindesberg,Väringen, Prästryggen,2014-06-12,  Tjänligt,,  21,3,0,0
Lindesberg,Väringen, Prästryggen,2014-07-08,  Tjänligt,,  22,6,0,0
Lindesberg,Väringen, Prästryggen,2014-08-06,  Otjänligt,,  22,9,0,0
Lindesberg,Väringen, Prästryggen,2014-08-14,  Tjänligt m. Anm.,,  19,0,0
Ludvika,Väsman, Brunnsvik,2014-07-01,  Tjänligt m. Anm.,,  14,5,0,0
Ludvika,Väsman, Brunnsvik,2014-07-09,  Tjänligt,,  22,0,0
Ludvika,Väsman, Brunnsvik,2014-08-05,  Tjänligt,,  22,0,0
Ludvika,Väsman, Hällarna,2014-07-01,  Tjänligt,,  15,0,0
Ludvika,Väsman, Hällarna,2014-08-05,  Tjänligt,,  22,0,0
Leksand,Västannorstjärn,2014-06-18,  Tjänligt,,  15,8,0,0
Leksand,Västannorstjärn,2014-07-09,  Tjänligt,,  20,5,0,0
Leksand,Västannorstjärn,2014-07-30,  Tjänligt,,  23,0,0
Leksand,Västanvik,2014-06-17,  Tjänligt,,  14,8,0,0
Leksand,Västanvik,2014-07-08,  Tjänligt,,  14,5,0,0
Leksand,Västanvik,2014-07-29,  Tjänligt,,  23,5,0,0
Mölndal,Västra Ingsjön,2014-06-11,  Tjänligt,  >,  20,4,0,0
Mölndal,Västra Ingsjön,2014-07-01,  Tjänligt,,  19,0,0
Mölndal,Västra Ingsjön,2014-07-22,  Tjänligt,,  24,7,0,0
Mölndal,Västra Ingsjön,2014-08-12,  Tjänligt,,  21,6,0,0
Ludvika,Älgsjön,2014-07-02,  Tjänligt,,  16,0,0
Ludvika,Älgsjön,2014-08-05,  Tjänligt m. Anm.,,  22,0,0
Ludvika,Älgsjön,2014-08-12,  Tjänligt,,  19,0,0
Laxå,Åbydammen,2014-07-17,  Tjänligt,,  22,0,0
Leksand,Åkerö,2014-06-17,  Tjänligt,,  15,4,0,0
Leksand,Åkerö,2014-07-08,  Tjänligt,,  15,2,0,0
Leksand,Åkerö,2014-07-29,  Tjänligt,,  23,2,0,0
Mellerud,Åklången, Sundserud,2014-06-10,  Tjänligt,,  10,0,0
Mellerud,Åklången, Sundserud,2014-06-23,  Tjänligt,,  16,0,0
Mellerud,Åklången, Sundserud,2014-07-08,  Tjänligt,,  18,0,0
Mellerud,Åklången, Sundserud,2014-07-22,  Tjänligt,,  23,0,0
Mellerud,Åklången, Sundserud,2014-08-05,  Tjänligt,,  23,0,0
Mellerud,Åklången, Sundserud,2014-08-19,  Tjänligt,,  21,0,0
Leksand,Ål-Kilen,2014-06-18,  Tjänligt,,  14,8,0,0
Leksand,Ål-Kilen,2014-07-09,  Tjänligt,,  17,9,0,0
Leksand,Ål-Kilen,2014-07-30,  Tjänligt,,  20,0,0
Landskrona,Ålabodarna norra,2014-06-16,  Tjänligt,  > 1,  17,0,0
Landskrona,Ålabodarna norra,2014-07-02,  Tjänligt,  > 1,  18,0,0
Landskrona,Ålabodarna norra,2014-07-15,  Tjänligt,  > 1,  19,5,0,0
Landskrona,Ålabodarna norra,2014-07-29,  Tjänligt,  > 1,  22,7,0,0
Landskrona,Ålabodarna norra,2014-08-12,  Tjänligt,  > 1,  19,8,0,0
Landskrona,Ålabodarna norra,2014-08-26,  Tjänligt,  > 1,  16,7,0,0
Mark,Ö:a Öresjön, Hanatorp,2014-06-12,  Tjänligt,  0,4,  21,7,0,0
Mark,Ö:a Öresjön, Hanatorp,2014-07-01,  Tjänligt,  0,4,  18,6,0,0
Mark,Ö:a Öresjön, Hanatorp,2014-07-22,  Tjänligt,  < 0,4,  21,3,0,0
Mark,Ö:a Öresjön, Hanatorp,2014-08-13,  Tjänligt m. Anm.,  0,4,  18,3,0,0
Mark,Ö:a Öresjön, Hanatorp,2014-08-19,  Otjänligt,  0,4,  16,9,0,0
Mark,Ö:a Öresjön, Mos strand,2014-06-12,  Tjänligt,  1,  19,1,0,0
Mark,Ö:a Öresjön, Mos strand,2014-07-01,  Tjänligt,  1,  17,2,0,0
Mark,Ö:a Öresjön, Mos strand,2014-07-22,  Tjänligt,  1,  20,7,0,0
Mark,Ö:a Öresjön, Mos strand,2014-08-13,  Tjänligt,,  19,7,0,0
Lindesberg,Ölsjön,2014-06-12,  Tjänligt,,  19,6,0,0
Lindesberg,Ölsjön,2014-07-08,  Tjänligt,,  20,8,0,0
Lindesberg,Ölsjön,2014-08-06,  Tjänligt,,  22,2,0,0
Mellerud,Örsjön, Strömmersvik,2014-06-10,  Tjänligt,,  10,0,0
Mellerud,Örsjön, Strömmersvik,2014-06-23,  Tjänligt,,  17,0,0
Mellerud,Örsjön, Strömmersvik,2014-07-08,  Tjänligt,,  20,0,0
Mellerud,Örsjön, Strömmersvik,2014-07-22,  Tjänligt,,  23,0,0
Mellerud,Örsjön, Strömmersvik,2014-08-05,  Tjänligt,,  23,0,0
Mellerud,Örsjön, Strömmersvik,2014-08-19,  Tjänligt,,  21,0,0
Ljungby,Össjöasjön,2014-06-17,  Tjänligt,,  18,3,0,0
Ljungby,Össjöasjön,2014-07-15,  Tjänligt,,  19,5,0,0
Mora,Österdalälven, Mora Camping,2014-07-08,  Tjänligt,,  20,7,0,0
Leksand,Östra Rönnäs,2014-06-18,  Tjänligt,,  14,4,0,0
Leksand,Östra Rönnäs,2014-07-09,  Tjänligt m. Anm.,,  19,2,0,0
Leksand,Östra Rönnäs,2014-07-15,  Tjänligt,,  16,9,0,0
Leksand,Östra Rönnäs,2014-07-30,  Tjänligt,,  22,8,0,0
Mark,Öxasjön, Öxabäck,2014-06-24,  Tjänligt,  0,75,  16,6,0,0
Orsa,Orsasjön, Strandbadet,2014-06-12,  Tjänligt m. Anm.,,  18,1,0,0
Orsa,Orsasjön, Strandbadet,2014-07-08,  Tjänligt,,  19,0,0
Orsa,Orsasjön, Strandbadet,2014-07-29,  Tjänligt,,  23,6,0,0
Olofström,Abborrsjön,2014-06-04,  Tjänligt,  2,2,  19,0,0
Olofström,Abborrsjön,2014-06-26,  Tjänligt,,  19,8,0,0
Olofström,Abborrsjön,2014-07-17,  Tjänligt,  2,1,  22,8,0,0
Olofström,Abborrsjön,2014-08-07,  Tjänligt,  2,5,  22,8,0,0
Nacka,Alfredsrobadet,2014-06-17,  Tjänligt,,  15,9,0,0
Nacka,Alfredsrobadet,2014-07-16,  Tjänligt,,  18,0,0
Nacka,Alfredsrobadet,2014-08-13,  Tjänligt,,  20,0,0
Nässjö,Anebysjön, Flisby badpl.,2014-05-20,  Tjänligt,,  13,0,0
Nässjö,Anebysjön, Flisby badpl.,2014-06-24,  Tjänligt,,  19,0,0
Nässjö,Anebysjön, Flisby badpl.,2014-08-05,  Tjänligt,,  21,0,0
Norrtälje,Arkadien,2014-05-26,  Tjänligt,,  20,0,0
Norrtälje,Arkadien,2014-06-23,  Tjänligt,,  12,0,0
Norrtälje,Arkadien,2014-07-21,  Tjänligt,,  19,0,0
Norrköping,Arkösund, Badholmarna,2014-06-17,  Tjänligt,,  16,9,0,0
Norrköping,Arkösund, Badholmarna,2014-07-14,  Tjänligt,,  18,5,0,0
Norrköping,Arkösund, Nordanskogsbadet,2014-06-17,  Tjänligt,,  17,8,0,0
Norrköping,Arkösund, Nordanskogsbadet,2014-07-14,  Tjänligt,,  19,4,0,0
Norrköping,Arkösund, Sköldvik,2014-06-17,  Tjänligt,,  16,7,0,0
Norrköping,Arkösund, Sköldvik,2014-07-14,  Tjänligt,,  18,5,0,0
Nacka,Bagarsjöbadet,2014-06-04,  Tjänligt,,  17,4,0,0
Nacka,Bagarsjöbadet,2014-07-02,  Tjänligt,,  17,8,0,0
Nacka,Bagarsjöbadet,2014-08-07,  Tjänligt,,  24,0,0
Nacka,Baggensuddsbadet,2014-06-17,  Tjänligt,,  13,4,0,0
Nacka,Baggensuddsbadet,2014-07-16,  Tjänligt,,  17,0,0
Nacka,Baggensuddsbadet,2014-08-13,  Tjänligt,,  21,5,0,0
Nordanstig,Barrtjärn,2014-06-17,  Tjänligt,,  14,0,0
Nordanstig,Barrtjärn,2014-07-28,  Tjänligt,,  23,0,0
Nacka,Bastusjöbadet,2014-06-04,  Tjänligt m. Anm.,,  16,4,0,0
Nacka,Bastusjöbadet,2014-06-11,  Tjänligt m. Anm.,,  21,0,0
Nacka,Bastusjöbadet,2014-06-17,  Otjänligt,  < 1,  20,0,0
Nacka,Bastusjöbadet,2014-06-25,  Tjänligt m. Anm.,,  17,8,0,0
Nacka,Bastusjöbadet,2014-07-02,  Tjänligt,,  17,0,0
Nacka,Bastusjöbadet,2014-07-16,  Tjänligt m. Anm.,,  20,0,0
Nacka,Bastusjöbadet,2014-07-23,  Tjänligt,,  23,0,0
Norsjö,Bastuträsket, Rävelns badplats,2014-06-25,  Tjänligt,,  15,0,0
Norrtälje,Bergshamra, Mora,2014-06-09,  Tjänligt,,  17,0,0
Norrtälje,Bergshamra, Mora,2014-07-07,  Tjänligt,,  20,0,0
Norrtälje,Bergshamra, Mora,2014-08-04,  Tjänligt,,  24,0,0
Norsjö,Bjurträskets badplats,2014-06-25,  Tjänligt,,  14,6,0,0
Nordanstig,Bjärtsjön,2014-06-17,  Tjänligt,,  13,0,0
Nordanstig,Bjärtsjön,2014-08-04,  Tjänligt,,  22,0,0
Norrtälje,Björkö, Marumsbadet,2014-06-16,  Tjänligt,,  9,0,0
Norrtälje,Björkö, Marumsbadet,2014-07-14,  Tjänligt,,  15,0,0
Norrtälje,Björkö, Marumsbadet,2014-08-11,  Tjänligt,,  19,0,0
Oskarshamn,Björnhult,2014-06-16,  Tjänligt,  1,9,  19,0,0
Oskarshamn,Björnhult,2014-06-30,  Tjänligt,  > 1,8,  19,3,0,0
Oskarshamn,Björnhult,2014-07-14,  Tjänligt,  2,  20,4,0,0
Oskarshamn,Björnhult,2014-07-28,  Tjänligt,  1,8,  24,5,0,0
Oskarshamn,Björnhult,2014-08-11,  Tjänligt,  1,7,  23,3,0,0
Norrtälje,Blidö, Rådmansholmen,2014-06-02,  Tjänligt,,  8,0,0
Norrtälje,Blidö, Rådmansholmen,2014-06-30,  Tjänligt,,  12,0,0
Norrtälje,Blidö, Rådmansholmen,2014-07-28,  Tjänligt,,  23,0,0
Nybro,Boasjö,2014-06-10,  Tjänligt,,  20,0,0
Nybro,Boasjö,2014-07-08,  Tjänligt,,  23,0,0
Nybro,Boasjö,2014-08-05,  Tjänligt,,  22,0,0
Oskarshamn,Bockara,2014-06-16,  Tjänligt,  2,  19,4,0,0
Oskarshamn,Bockara,2014-07-14,  Tjänligt,  1,9,  19,6,0,0
Oskarshamn,Bockara,2014-08-11,  Tjänligt,  1,8,  24,9,0,0
Norrköping,Bolen, Bolenbadet,2014-06-16,  Tjänligt,,  19,5,0,0
Norrköping,Bolen, Bolenbadet,2014-07-15,  Tjänligt,,  21,5,0,0
Nacka,Boobadet,2014-06-04,  Tjänligt,,  13,0,0
Nacka,Boobadet,2014-07-02,  Tjänligt,,  18,1,0,0
Nacka,Boobadet,2014-07-30,  Tjänligt,,  20,0,0
Oskarshamn,Bredviken,2014-06-12,  Tjänligt,  > 2,6,  19,4,0,0
Oskarshamn,Bredviken,2014-06-30,  Tjänligt,  > 2,8,  18,2,0,0
Oskarshamn,Bredviken,2014-07-10,  Tjänligt,  2,8,  22,4,0,0
Oskarshamn,Bredviken,2014-07-28,  Tjänligt,  > 2,6,  25,3,0,0
Oskarshamn,Bredviken,2014-08-07,  Tjänligt,  > 2,9,  20,7,0,0
Norrköping,Bråviken, Bodaviken,2014-06-17,  Tjänligt,,  13,8,0,0
Norrköping,Bråviken, Bodaviken,2014-07-14,  Tjänligt,,  18,9,0,0
Norrköping,Bråviken, Kvarsebobadet,2014-06-17,  Tjänligt,,  13,1,0,0
Norrköping,Bråviken, Kvarsebobadet,2014-07-14,  Tjänligt,,  18,4,0,0
Norrköping,Bråviken, Lindöbadet,2014-06-17,  Tjänligt,,  17,3,0,0
Norrköping,Bråviken, Lindöbadet,2014-07-15,  Tjänligt m. Anm.,,  21,0,0
Norrköping,Bråviken, Lindöbadet,2014-07-21,  Tjänligt,,  23,4,0,0
Nyköping,Bråviken, Parkbadet Nävekvarn,2014-06-24,  Tjänligt,  > 0,8,  13,0,0
Nyköping,Bråviken, Parkbadet Nävekvarn,2014-07-21,  Tjänligt,  > 0,5,  21,5,0,0
Nyköping,Bråviken, Parkbadet Nävekvarn,2014-08-19,  Tjänligt,  > 0,8,  17,0,0
Norberg,Bågen,2014-07-16,  Tjänligt,,  19,5,0,0
Norberg,Bågen,2014-07-30,  Tjänligt,,  23,3,0,0
